iteration,runtime (ms),CPU time (ms),memory (mb),nb_nodes,nb_edges,parameters,cost,path
513,3684.71622467041,4421.875,0.0,100,2450,"{'alpha': 3.614202642499066, 'beta': 7.484175136057269}",no reasonable path found,[]
514,4903.977155685425,5703.125,-0.01171875,100,2450,"{'alpha': 5.596969526053198, 'beta': 2.279543380254224}",2238,"['0', '48', '33', '80', '49', '68', '90', '71', '49', '54', '35', '19', '73', '46', '95', '43', '87', '13', '14', '55', '77', '6', '20', '74', '52', '37', '36', '55', '14', '13', '86', '30', '84', '15', '34', '28', '72', '75', '21', '46', '95', '32', '25', '50', '53', '10', '41', '57', '78', '89', '42', '60', '7', '51', '99', '97', '61', '79', '58', '17', '65', '88', '31', '28', '27', '62', '70', '69', '22', '41', '57', '78', '29', '8', '51', '99', '97', '1', '39', '16', '70', '12', '94', '71', '40', '93', '94', '12', '43', '58', '17', '84', '15', '40', '23', '74', '98', '3', '93', '98', '74', '52', '37', '39', '16', '4', '76', '92', '64', '32', '25', '50', '68', '49', '80', '33', '80', '49', '54', '22', '50', '25', '32', '64', '92', '90', '68', '9', '10', '41', '57', '78', '89', '50', '22', '69', '62', '70', '12', '94', '34', '28', '27', '62', '39', '37', '52', '74', '20', '6', '85', '55', '14', '73', '46', '95', '43', '12', '94', '52', '37', '39', '62', '69', '22', '87', '13', '14', '55', '85', '84', '17', '65', '88', '61', '60', '64', '32', '25', '50', '89', '47', '79', '58', '28', '11', '5', '63', '32', '64', '92', '76', '12', '18', '91', '71', '94', '12', '18', '91', '76', '49', '54', '22', '69', '38', '59', '77', '17', '65', '88', '61', '56', '73', '63', '5', '11', '28', '27', '62', '39', '37', '36', '55', '14', '13', '87', '22', '69', '62', '70', '12', '18', '91', '80', '49', '68', '9', '73', '56', '38', '61', '81', '64', '92', '76', '91', '18', '19', '40', '0', '48', '33', '80', '49', '54', '22', '69', '83', '11', '28', '72', '98', '74', '23', '89', '7', '51', '8', '29', '82', '66', '49', '54', '22', '69', '62', '27', '28', '11', '5', '46', '95', '43', '87', '80', '33', '48', '0', '19', '73', '46', '95', '32', '64', '92', '76', '12', '94', '52', '74', '20', '6', '20', '74', '52', '37', '36', '55', '16', '39', '37', '52', '74', '23', '40', '19', '73', '56', '38', '2', '48', '0', '79', '58', '17', '65', '88', '61', '60', '64', '32', '25', '50', '22', '87', '13', '14', '55', '16', '39', '37', '52', '74', '98', '3', '93', '98', '74', '52', '37', '50', '22', '69', '70', '62', '69', '22', '50', '25', '32', '64', '92', '76', '4', '16', '39', '37', '36', '67', '26', '24', '54', '49', '68', '9', '10', '46', '96', '18', '91', '80', '49', '68', '9', '10', '41', '57', '78', '89', '42', '60', '61', '88', '65', '17', '77', '6', '20', '74', '52', '37', '39', '14', '63', '32', '64', '81', '61', '88', '65', '17', '84', '15', '40', '93', '70', '62', '27', '28', '34', '8', '29', '45', '41', '57', '78', '89', '47', '79', '58', '17', '65', '88', '61', '97', '99', '96', '8', '29', '68', '9', '25', '50', '68', '90', '71', '40', '56', '73', '46', '95', '32', '25', '50', '65', '88', '61', '60', '64', '32', '25', '50', '68', '90', '92', '76', '4', '16', '39', '37', '36', '55', '77', '6', '20', '74', '52', '37', '36', '55', '14', '73', '9', '68', '49', '54', '35', '47', '59', '38', '41', '57', '78', '89', '50', '53', '66', '49', '54', '46', '21', '44', '0']"
515,5696.3982582092285,6421.875,0.0,100,2450,"{'alpha': 5.109049578789165, 'beta': 2.609735625482247}",2912,"['0', '48', '76', '39', '37', '50', '68', '9', '73', '46', '95', '43', '12', '70', '62', '27', '28', '72', '98', '74', '52', '37', '36', '67', '79', '58', '17', '65', '88', '31', '28', '27', '62', '70', '93', '40', '15', '84', '17', '77', '6', '20', '74', '52', '37', '39', '16', '55', '77', '17', '65', '88', '61', '56', '38', '41', '57', '60', '42', '87', '22', '69', '62', '27', '28', '34', '8', '29', '68', '90', '68', '9', '10', '41', '57', '78', '80', '33', '47', '35', '82', '16', '4', '76', '92', '64', '32', '25', '50', '53', '66', '18', '91', '76', '92', '90', '68', '49', '54', '24', '88', '65', '17', '58', '73', '56', '38', '59', '2', '38', '56', '61', '88', '65', '17', '77', '6', '20', '68', '9', '10', '53', '50', '25', '32', '64', '60', '7', '51', '99', '97', '25', '50', '68', '49', '54', '22', '69', '62', '27', '28', '11', '5', '81', '64', '32', '25', '50', '53', '19', '0', '48', '76', '92', '64', '32', '25', '50', '22', '69', '62', '27', '28', '72', '98', '74', '52', '37', '36', '67', '79', '58', '17', '77', '6', '20', '74', '52', '37', '39', '62', '69', '22', '50', '53', '10', '9', '68', '49', '80', '33', '47', '79', '58', '17', '84', '15', '46', '21', '75', '72', '28', '11', '5', '63', '14', '13', '86', '30', '7', '60', '57', '78', '89', '7', '60', '64', '32', '25', '50', '68', '90', '71', '94', '12', '3', '98', '74', '52', '37', '36', '55', '14', '13', '75', '72', '28', '11', '5', '46', '95', '38', '56', '73', '19', '0', '48', '5', '11', '28', '27', '62', '39', '37', '50', '53', '10', '46', '95', '43', '32', '25', '50', '53', '18', '91', '18', '12', '43', '32', '25', '50', '53', '10', '41', '57', '78', '29', '8', '96', '46', '95', '32', '25', '50', '68', '49', '80', '33', '48', '0', '12', '94', '71', '90', '68', '9', '10', '41', '57', '78', '89', '39', '37', '52', '74', '98', '93', '40', '15', '84', '17', '65', '88', '61', '76', '92', '73', '9', '68', '50', '25', '32', '64', '60', '7', '62', '27', '28', '72', '28', '34', '8', '51', '48', '0', '19', '73', '56', '61', '88', '65', '17', '58', '79', '67', '36', '37', '39', '62', '70', '12', '18', '91', '80', '33', '85', '74', '52', '37', '39', '16', '82', '50', '25', '32', '64', '92', '90', '68', '9', '73', '46', '15', '84', '17', '65', '88', '61', '76', '92', '64', '32', '25', '50', '68', '9', '25', '50', '22', '87', '13', '14', '55', '79', '67', '36', '37', '52', '74', '20', '6', '77', '42', '87', '22', '54', '49', '80', '33', '80', '49', '68', '9', '25', '32', '64', '92', '76', '48', '0', '19', '18', '91', '76', '4', '16', '39', '20', '68', '49', '54', '24', '26', '67', '79', '58', '28', '11', '5', '48', '0', '19', '54', '49', '68', '9', '84', '15', '46', '95', '70', '62', '27', '28', '34', '8', '29', '45', '41', '57', '78', '80', '33', '47', '79', '58', '17', '77', '6', '20', '74', '52', '37', '36', '55', '14', '13', '30', '86', '21', '46', '73', '14', '13', '87', '22', '69', '62', '70', '12', '94', '52', '74', '23', '40', '15', '84', '17', '65', '88', '68', '9', '73', '46', '95', '43', '12', '94', '56', '38', '41', '57', '78', '80', '49', '68', '9', '84', '15', '40', '71', '94', '12', '70', '62', '27', '28', '72', '98', '80', '33', '6', '20', '74', '52', '37', '36', '67', '79', '58', '17', '65', '88', '61', '76', '92', '73', '56', '38', '59', '77', '17', '65', '88', '61', '12', '94', '56', '38', '95', '46', '21', '44', '0', '48', '76', '92', '90', '68', '49', '80', '33', '47', '79', '58', '17', '84', '15', '40', '23', '74', '20', '6', '21', '46', '95', '43', '32', '64', '60', '7', '51', '8', '29', '45', '41', '57', '78', '80', '49', '54', '35', '47', '79', '58', '17', '65', '88', '68', '9', '25', '50', '68', '90', '92', '76', '49', '54', '24', '26', '17', '65', '88', '61', '60', '57', '41', '10', '46', '95', '32', '64', '92', '76', '39', '62', '27', '28', '11', '83', '92', '76', '91', '18', '12', '94', '92', '76', '48', '0', '40', '71', '90', '68', '49', '80', '33', '47', '79', '67', '36', '37', '39', '62', '70', '12', '94', '93', '40', '15', '84', '17', '65', '88', '61', '76', '92', '64', '32', '25', '50', '22', '69', '62', '70', '12', '18', '91', '31', '28', '72', '98', '74', '52', '37', '36', '55', '77', '17', '65', '88', '61', '38', '56', '73', '46', '95', '43', '32', '25', '50', '68', '49', '51', '7', '60', '42', '87', '22', '69', '62', '27', '28', '72', '98', '74', '52', '37', '39', '16', '4', '76', '92', '64', '32', '25', '50', '53', '10', '46', '95', '43', '12', '94', '52', '74', '98', '80', '33', '80', '49', '54', '35', '47', '33', '80', '49', '54', '15', '84', '17', '65', '88', '61', '76', '1', '39', '16', '70', '95', '46', '96', '0']"
516,6085.216045379639,6500.0,0.0,100,2450,"{'alpha': 4.435527081874193, 'beta': 2.8923696616322947}",3697,"['0', '48', '51', '99', '97', '25', '32', '64', '92', '76', '49', '68', '90', '71', '40', '93', '70', '12', '94', '52', '74', '98', '72', '28', '34', '8', '29', '78', '57', '41', '45', '29', '8', '96', '46', '21', '6', '20', '74', '52', '37', '39', '62', '70', '16', '39', '37', '36', '67', '79', '58', '17', '65', '88', '31', '28', '27', '62', '39', '37', '36', '67', '79', '47', '84', '15', '40', '0', '19', '18', '12', '94', '52', '74', '98', '80', '49', '54', '49', '68', '9', '25', '50', '53', '10', '9', '68', '49', '80', '33', '80', '49', '54', '24', '26', '52', '74', '20', '6', '77', '17', '65', '88', '68', '90', '92', '76', '49', '54', '24', '26', '67', '36', '37', '52', '74', '20', '6', '77', '17', '65', '88', '61', '56', '73', '4', '76', '92', '64', '32', '25', '50', '53', '10', '46', '95', '43', '32', '25', '50', '68', '49', '54', '35', '82', '50', '25', '32', '64', '60', '42', '87', '13', '14', '55', '85', '84', '17', '65', '88', '61', '76', '92', '64', '32', '25', '50', '68', '49', '80', '33', '48', '0', '19', '73', '58', '79', '47', '59', '38', '56', '73', '19', '0', '48', '11', '28', '34', '8', '29', '68', '9', '68', '49', '54', '24', '26', '17', '65', '88', '61', '97', '99', '19', '0', '48', '0', '19', '34', '28', '27', '62', '69', '22', '50', '68', '90', '92', '76', '4', '16', '39', '37', '52', '74', '23', '40', '71', '91', '18', '12', '94', '34', '28', '11', '5', '48', '0', '12', '94', '34', '28', '27', '62', '70', '95', '46', '21', '75', '6', '20', '68', '49', '80', '33', '48', '0', '19', '18', '91', '80', '33', '67', '86', '30', '84', '15', '40', '93', '98', '74', '20', '6', '33', '80', '49', '54', '24', '20', '6', '77', '17', '65', '88', '61', '12', '94', '52', '74', '20', '6', '77', '17', '65', '88', '61', '56', '38', '2', '48', '0', '19', '73', '63', '32', '64', '60', '7', '51', '99', '97', '25', '32', '64', '92', '76', '91', '18', '12', '94', '71', '40', '93', '70', '12', '94', '93', '98', '74', '52', '37', '36', '55', '14', '13', '87', '22', '69', '22', '50', '25', '32', '64', '32', '25', '50', '53', '10', '41', '57', '78', '89', '23', '74', '98', '3', '12', '94', '71', '49', '80', '33', '48', '0', '19', '18', '91', '76', '92', '83', '69', '22', '50', '25', '32', '64', '92', '76', '49', '80', '33', '47', '79', '58', '17', '65', '88', '61', '79', '58', '17', '65', '88', '61', '76', '92', '73', '56', '38', '59', '47', '79', '58', '17', '65', '88', '61', '88', '65', '17', '84', '15', '40', '71', '94', '12', '70', '62', '39', '37', '36', '55', '14', '13', '87', '42', '60', '7', '62', '70', '12', '94', '52', '74', '20', '6', '85', '84', '15', '34', '28', '72', '98', '74', '23', '40', '93', '98', '74', '52', '37', '36', '63', '32', '64', '92', '76', '39', '16', '4', '76', '92', '64', '32', '25', '50', '22', '69', '62', '27', '28', '11', '5', '63', '32', '25', '97', '99', '97', '25', '50', '53', '66', '49', '54', '42', '87', '22', '69', '62', '39', '16', '55', '14', '13', '87', '22', '69', '62', '70', '12', '0', '48', '76', '92', '64', '32', '25', '41', '57', '78', '89', '7', '51', '99', '97', '25', '32', '64', '92', '76', '4', '16', '39', '37', '52', '74', '20', '6', '77', '42', '60', '7', '51', '48', '0', '19', '18', '91', '18', '12', '94', '56', '38', '59', '47', '79', '46', '21', '86', '30', '13', '14', '55', '16', '39', '1', '97', '99', '51', '8', '29', '68', '90', '71', '40', '56', '38', '41', '57', '78', '29', '8', '34', '28', '72', '28', '34', '8', '29', '47', '79', '58', '17', '84', '15', '40', '0', '48', '51', '7', '60', '42', '77', '17', '65', '88', '61', '38', '56', '73', '19', '0', '48', '51', '7', '60', '64', '32', '25', '50', '53', '66', '49', '68', '90', '71', '40', '15', '84', '17', '65', '88', '61', '97', '99', '51', '7', '60', '64', '32', '25', '50', '89', '78', '57', '41', '10', '53', '50', '25', '32', '64', '92', '76', '4', '16', '39', '62', '27', '28', '72', '98', '80', '49', '54', '19', '0', '48', '76', '92', '90', '68', '9', '10', '46', '95', '38', '56', '73', '46', '95', '70', '62', '27', '28', '34', '28', '11', '5', '48', '0', '12', '94', '92', '76', '91', '18', '12', '70', '62', '27', '28', '72', '75', '24', '26', '67', '79', '58', '17', '65', '88', '61', '76', '92', '64', '32', '25', '50', '53', '10', '46', '95', '43', '12', '18', '91', '18', '12', '0', '48', '0', '19', '18', '91', '71', '90', '68', '49', '54', '15', '84', '17', '65', '88', '61', '56', '38', '61', '88', '65', '17', '84', '15', '46', '95', '43', '12', '94', '56', '73', '46', '21', '44', '0', '48', '76', '92', '64', '32', '25', '50', '53', '10', '41', '57', '78', '80', '49', '54', '35', '67', '79', '58', '17', '65', '88', '68', '90', '92', '76', '49', '68', '90', '71', '40', '93', '98', '74', '52', '37', '36', '55', '85', '84', '15', '40', '93', '70', '62', '7', '51', '99', '97', '25', '32', '64', '92', '76', '49', '68', '90', '71', '49', '54', '22', '69', '62', '70', '12', '94', '52', '74', '23', '34', '28', '72', '75', '21', '46', '95', '43', '12', '94', '93', '98', '80', '33', '47', '84', '15', '40', '71', '90', '68', '49', '54', '35', '8', '29', '78', '57', '41', '38', '59', '18', '91', '31', '88', '65', '17', '58', '79', '67', '36', '37', '39', '16', '70', '62', '27', '28', '34', '8', '29', '68', '9', '10', '46', '95', '43', '12', '94', '52', '74', '20', '6', '77', '17', '65', '88', '61', '12', '94', '71', '40', '93', '98', '74', '52', '37', '36', '55', '14', '63', '32', '64', '60', '7', '51', '8', '91', '18', '12', '94', '92', '76', '48', '0', '19', '18', '91', '76', '4', '16', '39', '62', '27', '28', '34', '8', '29', '78', '57', '41', '10', '46', '95', '43', '32', '64', '81', '5', '92', '64', '32', '0']"
517,5247.833728790283,5265.625,0.0,100,2450,"{'alpha': 2.5147676654564677, 'beta': 2.415672649572328}",3013,"['0', '48', '5', '11', '28', '34', '8', '29', '68', '90', '37', '50', '25', '32', '64', '16', '39', '37', '36', '63', '14', '13', '86', '30', '6', '20', '74', '98', '80', '33', '48', '0', '95', '46', '21', '44', '70', '62', '27', '30', '86', '13', '14', '63', '36', '67', '79', '47', '84', '15', '54', '49', '80', '33', '6', '20', '74', '52', '37', '36', '63', '14', '55', '77', '17', '65', '88', '61', '12', '94', '71', '40', '0', '48', '76', '92', '73', '46', '95', '99', '97', '1', '39', '37', '36', '67', '79', '58', '28', '11', '5', '81', '33', '80', '49', '68', '9', '84', '15', '40', '93', '98', '74', '52', '37', '50', '53', '10', '41', '57', '78', '89', '39', '20', '6', '77', '42', '60', '7', '51', '8', '29', '0', '48', '5', '46', '21', '44', '70', '62', '27', '28', '11', '5', '78', '57', '41', '45', '29', '8', '35', '54', '49', '68', '9', '84', '15', '40', '93', '98', '74', '52', '37', '39', '16', '4', '76', '92', '64', '32', '95', '46', '21', '6', '20', '74', '52', '37', '36', '34', '28', '27', '62', '39', '16', '70', '62', '27', '28', '72', '75', '21', '46', '95', '43', '12', '70', '62', '27', '28', '34', '15', '84', '17', '65', '88', '61', '56', '38', '59', '47', '35', '32', '25', '50', '53', '10', '46', '21', '18', '91', '8', '29', '68', '90', '37', '39', '62', '70', '12', '94', '93', '70', '62', '27', '28', '72', '75', '21', '46', '95', '32', '25', '50', '22', '69', '89', '78', '57', '41', '22', '69', '62', '39', '37', '52', '74', '98', '3', '65', '88', '31', '28', '72', '87', '43', '95', '46', '96', '8', '29', '0', '48', '5', '11', '28', '72', '98', '74', '20', '6', '77', '17', '65', '88', '68', '90', '71', '3', '98', '74', '52', '37', '39', '62', '70', '93', '98', '74', '52', '37', '36', '67', '26', '24', '57', '41', '38', '2', '59', '38', '56', '73', '46', '95', '43', '12', '70', '62', '39', '37', '52', '74', '20', '6', '21', '46', '95', '43', '12', '70', '62', '27', '28', '34', '8', '29', '8', '96', '46', '95', '43', '58', '28', '11', '5', '48', '0', '19', '73', '56', '38', '59', '77', '17', '65', '88', '61', '97', '99', '51', '48', '0', '40', '15', '84', '17', '65', '88', '61', '38', '56', '73', '19', '0', '48', '5', '11', '28', '27', '62', '70', '97', '25', '32', '64', '92', '76', '49', '54', '24', '88', '65', '17', '77', '82', '35', '8', '29', '68', '9', '25', '32', '95', '46', '21', '44', '8', '29', '68', '49', '80', '33', '47', '79', '58', '17', '65', '88', '61', '97', '99', '96', '46', '95', '43', '12', '94', '93', '70', '62', '27', '28', '72', '75', '21', '46', '95', '43', '87', '22', '69', '62', '27', '28', '11', '5', '48', '0', '19', '22', '69', '62', '27', '28', '72', '98', '74', '52', '37', '36', '34', '8', '29', '0', '48', '51', '49', '54', '28', '72', '98', '74', '52', '37', '39', '1', '97', '99', '51', '8', '29', '78', '80', '49', '68', '50', '25', '32', '64', '60', '7', '62', '70', '95', '46', '21', '18', '91', '71', '49', '80', '33', '48', '0', '19', '18', '91', '18', '85', '84', '15', '32', '64', '60', '7', '51', '99', '97', '32', '25', '50', '68', '49', '54', '28', '11', '5', '92', '76', '1', '39', '37', '52', '74', '98', '3', '93', '70', '62', '27', '28', '11', '5', '48', '0', '19', '18', '91', '76', '92', '97', '99', '51', '7', '89', '78', '57', '41', '10', '9', '68', '90', '92', '83', '69', '22', '50', '68', '49', '54', '28', '34', '8', '29', '68', '9', '10', '41', '57', '78', '89', '39', '37', '50', '25', '32', '64', '92', '76', '91', '18', '12', '94', '52', '74', '23', '98', '74', '52', '37', '39', '62', '27', '28', '72', '75', '21', '46', '95', '43', '12', '94', '93', '40', '15', '84', '17', '65', '88', '61', '76', '92', '64', '32', '25', '50', '53', '10', '46', '95', '43', '24', '88', '65', '17', '84', '15', '46', '95', '43', '28', '11', '5', '48', '0', '12', '94', '56', '38', '59', '2', '48', '0', '19', '34', '28', '27', '30', '86', '68', '49', '80', '33', '48', '0', '22', '69', '62', '70', '61', '88', '65', '17', '84', '15', '49', '80', '33', '6', '20', '74', '52', '37', '68', '49', '80', '33', '48', '0', '44', '21', '46', '95', '43', '12', '18', '91', '23', '74', '52', '37', '36', '66', '53', '0']"
518,3624.2074966430664,3875.0,0.0,100,2450,"{'alpha': 8.4111149452788, 'beta': 1.1722671015112585}",2293,"['0', '11', '5', '48', '74', '23', '40', '93', '70', '44', '22', '69', '62', '39', '76', '92', '64', '32', '25', '50', '68', '9', '73', '19', '27', '28', '72', '98', '80', '87', '42', '34', '28', '72', '77', '59', '81', '97', '99', '51', '49', '68', '90', '92', '76', '84', '17', '65', '88', '61', '56', '38', '2', '65', '17', '84', '15', '40', '93', '70', '95', '46', '79', '47', '67', '79', '58', '43', '28', '27', '62', '69', '22', '50', '53', '10', '20', '68', '90', '56', '38', '95', '46', '73', '14', '13', '86', '21', '6', '20', '68', '9', '64', '32', '25', '50', '65', '17', '77', '52', '74', '23', '51', '7', '60', '57', '78', '89', '70', '62', '27', '79', '46', '41', '45', '1', '76', '4', '0', '48', '5', '63', '32', '25', '50', '37', '89', '69', '22', '54', '49', '68', '90', '71', '91', '18', '89', '7', '51', '8', '29', '68', '9', '10', '20', '68', '82', '50', '65', '17', '58', '79', '87', '22', '69', '62', '27', '30', '86', '68', '9', '25', '32', '86', '68', '9', '10', '20', '68', '9', '10', '20', '68', '49', '54', '33', '80', '49', '68', '74', '20', '24', '57', '78', '89', '42', '77', '17', '58', '93', '70', '62', '7', '51', '24', '26', '52', '74', '23', '40', '93', '94', '12', '3', '98', '72', '77', '17', '65', '88', '61', '81', '97', '40', '15', '84', '17', '58', '54', '49', '68', '9', '10', '46', '95', '38', '56', '67', '79', '58', '28', '27', '79', '28', '31', '32', '64', '92', '76', '39', '16', '82', '66', '75', '21', '18', '91', '8', '96', '99', '97', '25', '32', '64', '92', '83', '39', '20', '6', '85', '55', '36', '37', '39', '1', '76', '92', '90', '68', '9', '10', '53', '50', '37', '39', '62', '7', '60', '42', '54', '49', '68', '9', '63', '36', '37', '33', '80', '98', '68', '49', '80', '33', '68', '49', '80', '33', '48', '11', '28', '72', '98', '80', '87', '22', '69', '62', '70', '95', '46', '21', '6', '20', '39', '37', '50', '68', '49', '80', '33', '47', '35', '19', '0']"
519,4211.425542831421,4421.875,0.0,100,2450,"{'alpha': 7.757408793017752, 'beta': 1.261817081198614}",2134,"['0', '19', '34', '97', '99', '51', '7', '60', '64', '32', '25', '50', '68', '88', '61', '56', '38', '59', '77', '6', '20', '10', '53', '50', '25', '32', '63', '50', '68', '9', '25', '50', '53', '10', '75', '13', '14', '83', '92', '90', '55', '36', '37', '39', '16', '55', '79', '58', '28', '27', '62', '70', '12', '18', '91', '76', '49', '54', '35', '82', '68', '29', '8', '96', '46', '73', '41', '45', '49', '54', '42', '77', '55', '85', '84', '15', '46', '73', '56', '38', '59', '43', '95', '46', '15', '84', '17', '77', '6', '21', '3', '67', '79', '26', '67', '79', '46', '95', '43', '12', '94', '71', '90', '68', '9', '73', '46', '95', '6', '20', '31', '28', '72', '98', '74', '23', '4', '76', '48', '0', '44', '21', '46', '73', '19', '22', '69', '70', '93', '40', '19', '0', '48', '5', '81', '59', '38', '2', '59', '22', '87', '13', '82', '68', '37', '39', '89', '78', '57', '41', '45', '29', '8', '34', '28', '11', '5', '81', '59', '38', '2', '59', '81', '64', '60', '42', '77', '59', '38', '56', '73', '92', '97', '99', '43', '95', '46', '15', '84', '30', '86', '21', '46', '95', '77', '17', '65', '88', '61', '38', '56', '73', '19', '22', '69', '13', '75', '72', '28', '34', '19', '0', '48', '5', '11', '28', '27', '62', '70', '12', '18', '91', '80', '33', '6', '20', '39', '1', '97', '99', '96', '46', '21', '3', '98', '74', '52', '37', '68', '9', '73', '46', '95', '43', '25', '32', '64', '92', '76', '91', '18', '19', '22', '69', '70', '89', '39', '16', '55', '14', '63', '73', '71', '91', '18', '12', '94', '34', '3', '67', '54', '24', '57', '78', '37', '36', '63', '73', '56', '38', '59', '77', '6', '20', '74', '98', '72', '28', '27', '43', '95', '46', '21', '18', '12', '70', '62', '27', '28', '11', '48', '0', '40', '71', '94', '93', '40', '71', '99', '97', '34', '28', '11', '83', '92', '90', '68', '49', '80', '33', '47', '66', '49', '54', '35', '82', '13', '86', '21', '46', '95', '0']"
520,8379.858493804932,9421.875,0.0546875,100,2450,"{'alpha': 3.1827114753644437, 'beta': 5.124494789346052}",no reasonable path found,[]
521,3953.554630279541,4546.875,-0.0546875,100,2450,"{'alpha': 3.8088864924530688, 'beta': 1.5486146299258086}",2169,"['0', '48', '2', '44', '70', '12', '61', '88', '65', '58', '17', '77', '6', '20', '39', '62', '27', '4', '16', '55', '36', '37', '52', '74', '23', '40', '56', '73', '46', '95', '32', '25', '50', '68', '9', '84', '15', '34', '28', '27', '79', '58', '17', '65', '88', '61', '60', '7', '51', '99', '97', '25', '50', '53', '10', '63', '32', '64', '81', '5', '63', '32', '25', '50', '68', '90', '71', '94', '93', '70', '3', '85', '6', '20', '74', '52', '37', '89', '78', '57', '41', '38', '59', '2', '38', '95', '32', '86', '30', '37', '68', '49', '80', '33', '48', '11', '28', '72', '98', '74', '52', '37', '39', '1', '76', '91', '18', '12', '94', '52', '37', '30', '86', '13', '87', '22', '69', '62', '19', '73', '92', '76', '48', '0', '12', '70', '62', '39', '16', '4', '39', '37', '50', '25', '32', '64', '92', '76', '91', '18', '96', '46', '21', '18', '91', '80', '33', '48', '0', '29', '8', '96', '18', '91', '76', '48', '11', '28', '54', '49', '6', '20', '74', '52', '37', '39', '76', '4', '39', '62', '70', '12', '94', '93', '90', '68', '9', '84', '15', '46', '95', '43', '71', '49', '80', '33', '37', '50', '79', '67', '26', '24', '54', '49', '80', '33', '47', '59', '38', '41', '57', '96', '46', '21', '44', '2', '88', '65', '17', '84', '15', '46', '95', '77', '17', '84', '85', '55', '16', '4', '76', '92', '83', '69', '22', '41', '57', '78', '74', '52', '37', '39', '62', '27', '28', '72', '75', '27', '28', '31', '88', '61', '97', '99', '51', '24', '88', '65', '17', '58', '73', '9', '68', '37', '39', '62', '19', '22', '69', '62', '70', '3', '98', '74', '52', '37', '42', '54', '49', '80', '33', '85', '84', '15', '40', '93', '98', '80', '87', '13', '18', '91', '80', '49', '54', '28', '34', '15', '40', '0', '48', '85', '55', '14', '63', '32', '64', '92', '26', '24', '51', '8', '35', '19', '0', '48', '11', '28', '31', '74', '52', '37', '39', '16', '82', '50', '22', '69', '34', '28', '27', '62', '70', '95', '46', '96', '8', '29', '68', '49', '80', '33', '48', '0', '12', '70', '8', '29', '45', '69', '22', '19', '18', '91', '8', '29', '0', '48', '5', '11', '28', '27', '62', '69', '22', '50', '25', '32', '95', '43', '32', '64', '92', '76', '91', '18', '96', '8', '29', '47', '35', '19', '0', '48', '51', '99', '97', '1', '39', '62', '70', '69', '22', '50', '53', '66', '49', '80', '33', '48', '0']"
522,7813.403844833374,9265.625,-0.00390625,100,2450,"{'alpha': 2.309505638253897, 'beta': 4.306423742939273}",no reasonable path found,[]
523,3696.1042881011963,4328.125,0.00390625,100,2450,"{'alpha': 4.767737481762339, 'beta': 9.952627940698948}",no reasonable path found,[]
524,2234.534978866577,2437.5,0.01171875,100,2450,"{'alpha': 4.987903067330412, 'beta': 0.3868843561123936}",10278,"['0', '83', '80', '10', '36', '89', '18', '42', '38', '7', '92', '87', '33', '6', '48', '0', '90', '55', '85', '74', '2', '26', '24', '51', '95', '40', '96', '57', '41', '77', '72', '65', '93', '58', '13', '55', '98', '60', '96', '68', '86', '72', '28', '11', '75', '87', '80', '61', '96', '90', '84', '15', '17', '52', '44', '32', '63', '8', '29', '18', '19', '67', '3', '70', '16', '27', '17', '76', '84', '62', '49', '3', '66', '47', '42', '56', '73', '14', '54', '72', '95', '68', '62', '69', '68', '20', '71', '0', '1', '59', '91', '34', '97', '84', '71', '3', '74', '57', '89', '61', '14', '68', '35', '12', '98', '78', '39', '4', '71', '49', '53', '30', '8', '41', '48', '10', '66', '7', '51', '68', '42', '54', '12', '96', '41', '85', '34', '97', '53', '38', '39', '37', '90', '1', '50', '81', '64', '21', '49', '73', '47', '23', '66', '14', '30', '17', '72', '19', '88', '31', '98', '41', '19', '73', '12', '0', '79', '19', '70', '3', '82', '48', '34', '24', '0', '79', '61', '12', '43', '68', '83', '25', '97', '99', '57', '82', '30', '86', '65', '0', '12', '4', '71', '20', '9', '45', '32', '31', '89', '2', '65', '18', '80', '50', '92', '85', '29', '55', '16', '84', '28', '27', '71', '94', '92', '89', '5', '30', '29', '27', '19', '63', '11', '8', '22', '50', '68', '83', '75', '87', '25', '38', '7', '60', '57', '85', '74', '29', '13', '59', '94', '18', '12', '93', '87', '36', '9', '64', '11', '4', '55', '20', '12', '93', '95', '80', '98', '95', '46', '14', '0']"
525,4092.883825302124,4515.625,-0.01171875,100,2450,"{'alpha': 8.878488708866124, 'beta': 8.962960891265112}",no reasonable path found,[]
526,9669.758319854736,10937.5,0.08203125,100,2450,"{'alpha': 9.102639620952669, 'beta': 5.4369049963402984}",no reasonable path found,[]
527,5175.4701137542725,6140.625,-0.05078125,100,2450,"{'alpha': 1.7755160449652208, 'beta': 7.600106482748527}",no reasonable path found,[]
528,6899.873495101929,7828.125,0.015625,100,2450,"{'alpha': 6.226263846334842, 'beta': 6.98713495658748}",no reasonable path found,[]
529,5906.429052352905,5843.75,-0.046875,100,2450,"{'alpha': 2.5661359780701254, 'beta': 8.030692509930109}",no reasonable path found,[]
